fir_id,district,police_station,ipc_section,crime_type,date_of_incident,location_description,latitude,longitude,modus_operandi,investigation_status,fir_text
FIR-2023-KA-0012,Bengaluru Rural,Bengaluru Police Station,406,Criminal Breach of Trust,2024-07-15,"H.No. 470, Desai Ganj, Rohtak 741797",17.184954,76.876057,Broke open padlock of shop at night,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at H.No. 470, Desai Ganj, Rohtak 741797. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2023-KA-0013,Ballari,Ballari Police Station,406,Criminal Breach of Trust,2025-11-23,"H.No. 213, Luthra Road, Vellore-741212",15.262433,75.285235,Broke open padlock of shop at night,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 213, Luthra Road, Vellore-741212. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2023-KA-0014,Belagavi,Belagavi Police Station,307,Attempt to Murder,2024-11-01,"H.No. 354, Andra Chowk, Amaravati-157157",16.937353,75.59513,Created fake profile on social media to defraud,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Belagavi Police Station, Belagavi. The incident took place at H.No. 354, Andra Chowk, Amaravati-157157. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2025-KA-0015,Davangere,Davangere Police Station,364,Kidnapping in Order to Murder,2024-07-30,"H.No. 92, Sagar, Kharagpur 223146",17.214668,77.297555,Threatened victim with knife in isolated area,Open,"An incident of Kidnapping in Order to Murder under IPC Section 364 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 92, Sagar, Kharagpur 223146. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2025-KA-0016,Shivamogga,Shivamogga Police Station,379,Theft,2025-07-07,"H.No. 21, Venkatesh Ganj, Rourkela-923620",15.545226,75.334667,Created fake profile on social media to defraud,Closed,"An incident of Theft under IPC Section 379 was reported at Shivamogga Police Station, Shivamogga. The incident took place at H.No. 21, Venkatesh Ganj, Rourkela-923620. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2026-KA-0017,Belagavi,Belagavi Police Station,406,Criminal Breach of Trust,2025-10-09,"82/38, Gera Zila, Jabalpur 129666",17.116081,75.55821,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Belagavi Police Station, Belagavi. The incident took place at 82/38, Gera Zila, Jabalpur 129666. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2026-KA-0018,Shivamogga,Shivamogga Police Station,498A,Cruelty by Husband or Relatives,2024-11-26,"10/49, Sinha Road, Gangtok 197666",17.897802,76.221776,Broke open padlock of shop at night,Open,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Shivamogga Police Station, Shivamogga. The incident took place at 10/49, Sinha Road, Gangtok 197666. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2026-KA-0019,Mangaluru,Mangaluru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2024-11-25,"65/29, Divan Marg, Kurnool 103582",15.136761,76.189688,Offered high returns on fake investment scheme,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 65/29, Divan Marg, Kurnool 103582. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2024-KA-0020,Bengaluru Urban,Bengaluru Police Station,376,Rape,2025-03-08,"82, Mahal Ganj, Mehsana-844452",12.919639,77.650645,Broke open padlock of shop at night,Open,"An incident of Rape under IPC Section 376 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 82, Mahal Ganj, Mehsana-844452. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2026-KA-0021,Shivamogga,Shivamogga Police Station,302,Murder,2023-10-31,"98, Banerjee Circle, Raichur-240091",16.189386,75.742469,Broke open padlock of shop at night,Chargesheeted,"An incident of Murder under IPC Section 302 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 98, Banerjee Circle, Raichur-240091. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2024-KA-0022,Mysuru,Mysuru Police Station,384,Extortion,2023-09-21,"21/901, Cheema Zila, Visakhapatnam 374107",12.785829,76.812083,Assaulted victim following heated argument over traffic,Closed,"An incident of Extortion under IPC Section 384 was reported at Mysuru Police Station, Mysuru. The incident took place at 21/901, Cheema Zila, Visakhapatnam 374107. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2025-KA-0023,Davangere,Davangere Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2024-03-16,"59, Agrawal Circle, Yamunanagar-670081",15.118941,74.004777,Broke open padlock of shop at night,Chargesheeted,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Davangere Police Station, Davangere. The incident took place at 59, Agrawal Circle, Yamunanagar-670081. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2024-KA-0024,Mangaluru,Mangaluru Police Station,364,Kidnapping in Order to Murder,2025-07-27,"95/67, Vig Nagar, Shahjahanpur-557646",17.630855,77.660908,Entered through unlocked door,Open,"An incident of Kidnapping in Order to Murder under IPC Section 364 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 95/67, Vig Nagar, Shahjahanpur-557646. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2026-KA-0025,Bengaluru Rural,Bengaluru Police Station,307,Attempt to Murder,2025-05-25,"23/44, Subramanian Nagar, Katihar 215718",17.403889,75.717663,Created fake profile on social media to defraud,Open,"An incident of Attempt to Murder under IPC Section 307 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 23/44, Subramanian Nagar, Katihar 215718. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2025-KA-0026,Chikkamagaluru,Chikkamagaluru Police Station,498A,Cruelty by Husband or Relatives,2024-08-14,"658, Seth Nagar, Chinsurah-840146",15.892005,77.59964,Broke open padlock of shop at night,Closed,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 658, Seth Nagar, Chinsurah-840146. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2025-KA-0027,Shivamogga,Shivamogga Police Station,307,Attempt to Murder,2023-10-15,"269, Swaminathan Road, Delhi 499976",13.695807,78.315913,Entered through unlocked door,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 269, Swaminathan Road, Delhi 499976. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2024-KA-0028,Tumakuru,Tumakuru Police Station,420,Cheating/Fraud,2025-06-04,"H.No. 26, Mander Circle, Vasai-Virar 552542",15.754956,76.875639,Assaulted victim following heated argument over traffic,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Tumakuru Police Station, Tumakuru. The incident took place at H.No. 26, Mander Circle, Vasai-Virar 552542. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2024-KA-0029,Chikkamagaluru,Chikkamagaluru Police Station,376,Rape,2025-05-08,"18/320, Barad, Panvel 395512",16.662383,75.842776,Threatened victim with knife in isolated area,Closed,"An incident of Rape under IPC Section 376 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 18/320, Barad, Panvel 395512. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2023-KA-0030,Shivamogga,Shivamogga Police Station,506,Criminal Intimidation,2024-05-14,"H.No. 015, Oommen Road, Tirupati 250838",16.467008,77.727545,Assaulted victim following heated argument over traffic,Open,"An incident of Criminal Intimidation under IPC Section 506 was reported at Shivamogga Police Station, Shivamogga. The incident took place at H.No. 015, Oommen Road, Tirupati 250838. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2023-KA-0031,Hassan,Hassan Police Station,384,Extortion,2025-07-03,"008, Bhasin Chowk, Medininagar-118451",12.24408,75.255365,Assaulted victim following heated argument over traffic,Open,"An incident of Extortion under IPC Section 384 was reported at Hassan Police Station, Hassan. The incident took place at 008, Bhasin Chowk, Medininagar-118451. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2024-KA-0032,Kalaburagi,Kalaburagi Police Station,379,Theft,2025-02-13,"H.No. 752, Ramaswamy Ganj, Bikaner-033721",13.187014,77.843946,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Theft under IPC Section 379 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at H.No. 752, Ramaswamy Ganj, Bikaner-033721. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2024-KA-0033,Chikkamagaluru,Chikkamagaluru Police Station,506,Criminal Intimidation,2023-12-14,"H.No. 91, Dua Road, Amroha-597968",16.740817,77.886545,Broke open padlock of shop at night,Closed,"An incident of Criminal Intimidation under IPC Section 506 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at H.No. 91, Dua Road, Amroha-597968. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2024-KA-0034,Bengaluru Rural,Bengaluru Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2026-05-08,"22/368, Lall Ganj, Hubli–Dharwad 255016",16.607349,76.87744,Threatened victim with knife in isolated area,Open,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 22/368, Lall Ganj, Hubli–Dharwad 255016. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2026-KA-0035,Mangaluru,Mangaluru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2024-02-17,"87/237, Kurian Road, Chennai 386614",17.937884,76.530596,Created fake profile on social media to defraud,Closed,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 87/237, Kurian Road, Chennai 386614. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2026-KA-0036,Hubballi-Dharwad,Hubballi-Dharwad Police Station,392,Robbery,2024-09-29,"H.No. 02, Tella Chowk, Pimpri-Chinchwad 076698",17.947694,76.377338,Assaulted victim following heated argument over traffic,Open,"An incident of Robbery under IPC Section 392 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 02, Tella Chowk, Pimpri-Chinchwad 076698. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2023-KA-0037,Hubballi-Dharwad,Hubballi-Dharwad Police Station,506,Criminal Intimidation,2026-01-12,"H.No. 51, Varma Chowk, Guwahati-767862",11.795361,75.336519,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Criminal Intimidation under IPC Section 506 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 51, Varma Chowk, Guwahati-767862. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2024-KA-0038,Belagavi,Belagavi Police Station,380,Theft in Dwelling House,2025-05-02,"55/876, Chakrabarti Marg, Nizamabad-557650",17.110472,76.580586,Entered through unlocked door,Open,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Belagavi Police Station, Belagavi. The incident took place at 55/876, Chakrabarti Marg, Nizamabad-557650. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2026-KA-0039,Vijayapura,Vijayapura Police Station,395,Dacoity,2025-05-20,"H.No. 32, Yadav Ganj, Thanjavur 192819",15.057533,78.413904,Snatched chain from victim walking on road,Closed,"An incident of Dacoity under IPC Section 395 was reported at Vijayapura Police Station, Vijayapura. The incident took place at H.No. 32, Yadav Ganj, Thanjavur 192819. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2023-KA-0040,Shivamogga,Shivamogga Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2023-11-11,"01/31, Badami Circle, Srinagar-992329",13.593404,75.285287,Entered through unlocked door,Open,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 01/31, Badami Circle, Srinagar-992329. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2023-KA-0041,Belagavi,Belagavi Police Station,392,Robbery,2023-09-18,"98/30, Vig Chowk, Ahmednagar-365798",12.583994,78.06027,Threatened victim with knife in isolated area,Closed,"An incident of Robbery under IPC Section 392 was reported at Belagavi Police Station, Belagavi. The incident took place at 98/30, Vig Chowk, Ahmednagar-365798. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2025-KA-0042,Hubballi-Dharwad,Hubballi-Dharwad Police Station,420,Cheating/Fraud,2025-09-25,"475, Dash Zila, Meerut-829958",17.749812,75.897719,Offered high returns on fake investment scheme,Open,"An incident of Cheating/Fraud under IPC Section 420 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 475, Dash Zila, Meerut-829958. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2023-KA-0043,Bengaluru Rural,Bengaluru Police Station,384,Extortion,2025-05-03,"769, Desai Street, Hosur-111128",17.67642,77.674496,Snatched chain from victim walking on road,Open,"An incident of Extortion under IPC Section 384 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 769, Desai Street, Hosur-111128. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2023-KA-0044,Vijayapura,Vijayapura Police Station,406,Criminal Breach of Trust,2024-12-06,"H.No. 873, Chahal, Silchar-495302",15.280767,75.416349,Offered high returns on fake investment scheme,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Vijayapura Police Station, Vijayapura. The incident took place at H.No. 873, Chahal, Silchar-495302. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2023-KA-0045,Shivamogga,Shivamogga Police Station,307,Attempt to Murder,2025-10-30,"69/95, Atwal Circle, Karaikudi-393435",15.41686,74.160833,Entered through unlocked door,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 69/95, Atwal Circle, Karaikudi-393435. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2024-KA-0046,Kalaburagi,Kalaburagi Police Station,302,Murder,2025-01-16,"183, Aurora Street, Dharmavaram-914477",17.293921,77.801531,Created fake profile on social media to defraud,Closed,"An incident of Murder under IPC Section 302 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 183, Aurora Street, Dharmavaram-914477. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2026-KA-0047,Belagavi,Belagavi Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2024-05-25,"846, Ahuja Circle, Nangloi Jat 113586",18.31883,74.787446,Assaulted victim following heated argument over traffic,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Belagavi Police Station, Belagavi. The incident took place at 846, Ahuja Circle, Nangloi Jat 113586. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2023-KA-0048,Mangaluru,Mangaluru Police Station,363,Kidnapping,2024-08-01,"87/150, Sampath Street, Jaunpur-830064",16.770318,74.60403,Entered through unlocked door,Chargesheeted,"An incident of Kidnapping under IPC Section 363 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 87/150, Sampath Street, Jaunpur-830064. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2025-KA-0049,Hubballi-Dharwad,Hubballi-Dharwad Police Station,302,Murder,2026-01-13,"H.No. 417, Parmar Chowk, Nandyal-156293",17.938476,75.380501,Created fake profile on social media to defraud,Open,"An incident of Murder under IPC Section 302 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 417, Parmar Chowk, Nandyal-156293. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2024-KA-0050,Mysuru,Mysuru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2024-03-23,"03/056, Buch Nagar, Siliguri-819978",12.251556,76.863817,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Mysuru Police Station, Mysuru. The incident took place at 03/056, Buch Nagar, Siliguri-819978. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2026-KA-0051,Belagavi,Belagavi Police Station,406,Criminal Breach of Trust,2025-09-13,"H.No. 09, Saran Marg, Panihati-565715",14.508452,75.05925,Created fake profile on social media to defraud,Open,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Belagavi Police Station, Belagavi. The incident took place at H.No. 09, Saran Marg, Panihati-565715. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2025-KA-0052,Bengaluru Rural,Bengaluru Police Station,420,Cheating/Fraud,2024-12-31,"H.No. 911, Halder Street, Narasaraopet 244693",13.857259,75.60696,Created fake profile on social media to defraud,Open,"An incident of Cheating/Fraud under IPC Section 420 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at H.No. 911, Halder Street, Narasaraopet 244693. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2023-KA-0053,Hubballi-Dharwad,Hubballi-Dharwad Police Station,406,Criminal Breach of Trust,2023-11-24,"01/586, Parmer Marg, Allahabad 497332",11.98795,77.241425,Snatched chain from victim walking on road,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 01/586, Parmer Marg, Allahabad 497332. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2025-KA-0054,Bengaluru Urban,Bengaluru Police Station,302,Murder,2023-09-19,"516, Chokshi Nagar, Satna-857679",12.872786,77.626281,Snatched chain from victim walking on road,Closed,"An incident of Murder under IPC Section 302 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 516, Chokshi Nagar, Satna-857679. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2023-KA-0055,Mysuru,Mysuru Police Station,506,Criminal Intimidation,2024-10-11,"08/58, Gandhi Nagar, Amaravati 341993",15.591349,76.686694,Snatched chain from victim walking on road,Chargesheeted,"An incident of Criminal Intimidation under IPC Section 506 was reported at Mysuru Police Station, Mysuru. The incident took place at 08/58, Gandhi Nagar, Amaravati 341993. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2023-KA-0056,Mysuru,Mysuru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-05-12,"606, Ganesan Zila, Siliguri 274339",17.035858,76.26739,Broke open padlock of shop at night,Open,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Mysuru Police Station, Mysuru. The incident took place at 606, Ganesan Zila, Siliguri 274339. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2024-KA-0057,Vijayapura,Vijayapura Police Station,307,Attempt to Murder,2023-10-10,"78, Naidu Ganj, Mau 301348",17.411796,74.579384,Broke open padlock of shop at night,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 78, Naidu Ganj, Mau 301348. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2026-KA-0058,Hassan,Hassan Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2023-10-18,"91/32, Krish Nagar, Panchkula 495223",15.033513,75.803433,Created fake profile on social media to defraud,Open,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Hassan Police Station, Hassan. The incident took place at 91/32, Krish Nagar, Panchkula 495223. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2025-KA-0059,Hubballi-Dharwad,Hubballi-Dharwad Police Station,379,Theft,2025-05-05,"46/008, Dua Ganj, Raebareli-259210",13.061632,75.049245,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Theft under IPC Section 379 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 46/008, Dua Ganj, Raebareli-259210. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2026-KA-0060,Tumakuru,Tumakuru Police Station,392,Robbery,2025-12-29,"70/881, Chaudhuri Street, Chinsurah 793762",16.34577,76.868146,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Robbery under IPC Section 392 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 70/881, Chaudhuri Street, Chinsurah 793762. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2024-KA-0061,Davangere,Davangere Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2023-12-31,"H.No. 28, Munshi Nagar, Chittoor 634502",13.29702,74.998097,Snatched chain from victim walking on road,Closed,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 28, Munshi Nagar, Chittoor 634502. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2023-KA-0062,Mysuru,Mysuru Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2025-10-01,"63/80, Chaudhary Street, Kollam-177319",12.149535,74.590715,Broke open padlock of shop at night,Open,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Mysuru Police Station, Mysuru. The incident took place at 63/80, Chaudhary Street, Kollam-177319. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
