txn_id,accused_id,amount,txn_date,txn_type,bank_account,linked_fir_id
TXN-7CFCCA96,ACC-2024-KA-0388,18113.78,2025-11-21,Deposit,BANK-92021,FIR-2026-KA-0120
TXN-8F0D8CFD,ACC-2024-KA-0833,64353.39,2025-11-21,Deposit,BANK-20119,FIR-2026-KA-0120
TXN-F7F88C47,ACC-2024-KA-1908,81674.08,2025-10-24,Transfer,BANK-14600,FIR-2024-KA-0147
TXN-91C85E0D,ACC-2024-KA-1289,69906.41,2024-11-15,Deposit,BANK-25680,FIR-2025-KA-0151
TXN-F25CF817,ACC-2024-KA-1159,91380.15,2025-05-23,Withdrawal,BANK-51342,FIR-2024-KA-0178
TXN-14295015,ACC-2024-KA-0644,27273.51,2025-03-12,Transfer,BANK-52817,FIR-2023-KA-0185
TXN-814BEB56,ACC-2024-KA-1140,67295.11,2025-09-18,Deposit,BANK-55059,FIR-2024-KA-0191
TXN-9581428D,ACC-2024-KA-0032,79381.69,2025-09-18,Withdrawal,BANK-17752,FIR-2024-KA-0191
TXN-A5A9AEA3,ACC-2024-KA-1321,93496.96,2024-01-22,Deposit,BANK-18201,FIR-2026-KA-0212
TXN-F5D1947F,ACC-2024-KA-1020,56354.74,2025-04-16,Deposit,BANK-91042,FIR-2024-KA-0218
TXN-B3BC5D91,ACC-2024-KA-1508,68015.12,2024-04-29,Transfer,BANK-34064,FIR-2024-KA-0225
TXN-5B52B712,ACC-2024-KA-0360,33717.99,2023-10-08,Deposit,BANK-69003,FIR-2023-KA-0229
TXN-2C5D1D46,ACC-2024-KA-0623,98082.3,2023-10-08,Withdrawal,BANK-73690,FIR-2023-KA-0229
TXN-7075C1BC,ACC-2024-KA-0716,69630.83,2025-07-09,Deposit,BANK-65160,FIR-2023-KA-0232
TXN-C54B26DE,ACC-2024-KA-1707,93557.64,2025-07-09,Withdrawal,BANK-27048,FIR-2023-KA-0232
TXN-926E2209,ACC-2024-KA-1593,63070.97,2025-10-02,Withdrawal,BANK-70520,FIR-2026-KA-0233
TXN-53C41647,ACC-2024-KA-1009,98560.58,2026-05-11,Withdrawal,BANK-51093,FIR-2025-KA-0238
TXN-391054B3,ACC-2024-KA-1803,19692.07,2026-05-11,Deposit,BANK-54310,FIR-2025-KA-0238
TXN-E20C8BDF,ACC-2024-KA-1796,90501.92,2024-10-27,Withdrawal,BANK-95905,FIR-2024-KA-0240
TXN-FF131600,ACC-2024-KA-1430,6295.61,2024-06-22,Deposit,BANK-38822,FIR-2024-KA-0253
TXN-DDE6D077,ACC-2024-KA-1420,25238.45,2024-06-22,Deposit,BANK-51424,FIR-2024-KA-0253
TXN-37DB2ECB,ACC-2024-KA-1290,17423.74,2025-05-31,Withdrawal,BANK-52161,FIR-2024-KA-0254
TXN-98052791,ACC-2024-KA-1799,32129.88,2025-05-31,Transfer,BANK-82552,FIR-2024-KA-0254
TXN-6165C027,ACC-2024-KA-0614,76369.08,2026-01-29,Transfer,BANK-71145,FIR-2025-KA-0259
TXN-05BD0AD6,ACC-2024-KA-1284,71021.24,2026-01-29,Deposit,BANK-73125,FIR-2025-KA-0259
TXN-311D0B6D,ACC-2024-KA-1257,14346.96,2024-12-18,Deposit,BANK-77787,FIR-2023-KA-0260
TXN-44F8D5F9,ACC-2024-KA-0562,44640.81,2024-03-31,Transfer,BANK-32565,FIR-2024-KA-0269
TXN-D62E255C,ACC-2024-KA-0217,54523.24,2023-12-24,Withdrawal,BANK-22963,FIR-2023-KA-0271
TXN-E3FF5B01,ACC-2024-KA-0337,98012.9,2024-06-13,Withdrawal,BANK-87439,FIR-2023-KA-0272
TXN-23729996,ACC-2024-KA-0842,91702.31,2024-03-13,Withdrawal,BANK-83303,FIR-2026-KA-0283
TXN-DE92BA1C,ACC-2024-KA-1379,89374.5,2024-10-01,Transfer,BANK-35782,FIR-2024-KA-0294
TXN-B4514853,ACC-2024-KA-1656,24188.39,2025-12-06,Withdrawal,BANK-88539,FIR-2026-KA-0299
TXN-4063ED9B,ACC-2024-KA-1776,81828.01,2024-06-20,Deposit,BANK-95658,FIR-2025-KA-0303
TXN-BFABC483,ACC-2024-KA-0060,28812.24,2024-06-27,Transfer,BANK-56002,FIR-2026-KA-0314
TXN-301FEFD9,ACC-2024-KA-1477,89129.34,2026-06-09,Withdrawal,BANK-50926,FIR-2023-KA-0323
TXN-3659348A,ACC-2024-KA-1828,42494.96,2025-04-24,Deposit,BANK-32803,FIR-2023-KA-0329
TXN-ACCD010C,ACC-2024-KA-1873,98976.77,2024-01-19,Withdrawal,BANK-33141,FIR-2025-KA-0336
TXN-976630BC,ACC-2024-KA-0642,23053.37,2024-04-27,Deposit,BANK-41615,FIR-2024-KA-0337
TXN-E6BF2D49,ACC-2024-KA-0095,28907.66,2025-11-22,Withdrawal,BANK-98947,FIR-2026-KA-0340
TXN-EAD45E8A,ACC-2024-KA-1600,25019.24,2025-08-13,Deposit,BANK-66918,FIR-2026-KA-0347
TXN-CE7BAAF4,ACC-2024-KA-0261,46988.45,2024-10-06,Deposit,BANK-82344,FIR-2023-KA-0353
TXN-9FBFF829,ACC-2024-KA-0575,90677.97,2024-06-07,Deposit,BANK-30856,FIR-2023-KA-0359
TXN-48D5733A,ACC-2024-KA-1542,76405.18,2023-10-06,Transfer,BANK-23592,FIR-2023-KA-0360
TXN-DE7C7539,ACC-2024-KA-0815,41841.42,2023-09-28,Withdrawal,BANK-82044,FIR-2024-KA-0375
TXN-716A6DDC,ACC-2024-KA-0544,93568.65,2025-05-01,Transfer,BANK-65429,FIR-2023-KA-0376
TXN-25DD6603,ACC-2024-KA-0241,59262.94,2025-05-12,Deposit,BANK-45964,FIR-2023-KA-0381
TXN-E73EB9A8,ACC-2024-KA-1015,8625.75,2026-04-15,Deposit,BANK-45499,FIR-2025-KA-0393
TXN-124CFBEB,ACC-2024-KA-0402,56786.75,2024-11-13,Withdrawal,BANK-57442,FIR-2026-KA-0402
TXN-2E7021FB,ACC-2024-KA-1601,83616.23,2025-11-05,Withdrawal,BANK-73162,FIR-2026-KA-0442
TXN-E5B06D51,ACC-2024-KA-1547,89539.51,2024-04-19,Transfer,BANK-17059,FIR-2023-KA-0448
TXN-17B66569,ACC-2024-KA-0892,82674.65,2024-06-29,Transfer,BANK-11672,FIR-2025-KA-0462
TXN-513B1E55,ACC-2024-KA-1874,99340.65,2023-11-25,Deposit,BANK-88952,FIR-2023-KA-0463
TXN-6E26723E,ACC-2024-KA-1904,40885.26,2025-09-05,Deposit,BANK-68315,FIR-2025-KA-0467
TXN-C2C3A9ED,ACC-2024-KA-0513,83677.61,2024-08-09,Deposit,BANK-14646,FIR-2025-KA-0475
TXN-4FCE38B5,ACC-2024-KA-1294,66298.78,2024-01-24,Deposit,BANK-45534,FIR-2024-KA-0483
TXN-74CAEFBB,ACC-2024-KA-1910,6946.19,2025-01-30,Withdrawal,BANK-31269,FIR-2023-KA-0485
TXN-EC69C16E,ACC-2024-KA-0637,45274.26,2025-06-28,Withdrawal,BANK-57799,FIR-2023-KA-0486
TXN-961EC254,ACC-2024-KA-0268,60096.03,2026-02-17,Transfer,BANK-53745,FIR-2023-KA-0487
TXN-1A3968CB,ACC-2024-KA-0284,56038.27,2026-02-17,Deposit,BANK-41985,FIR-2023-KA-0487
TXN-05411571,ACC-2024-KA-0476,21421.21,2025-04-18,Transfer,BANK-11292,FIR-2023-KA-0496
TXN-A112FA3D,ACC-2024-KA-0752,46123.97,2024-09-01,Deposit,BANK-66939,FIR-2024-KA-0500
TXN-2C9B1D2E,ACC-2024-KA-0403,63728.26,2024-09-01,Deposit,BANK-64575,FIR-2024-KA-0500
TXN-49FAD771,ACC-2024-KA-1724,98388.87,2026-05-10,Withdrawal,BANK-68859,FIR-2026-KA-0509
TXN-1A60E270,ACC-2024-KA-0631,38410.8,2023-10-16,Deposit,BANK-40879,FIR-2024-KA-0523
TXN-22F8CBF5,ACC-2024-KA-0396,44958.79,2023-11-08,Transfer,BANK-60140,FIR-2024-KA-0526
TXN-63440C9C,ACC-2024-KA-1901,33930.4,2023-11-08,Transfer,BANK-20471,FIR-2024-KA-0526
TXN-0CDD3405,ACC-2024-KA-0252,38530.99,2024-12-28,Transfer,BANK-69549,FIR-2024-KA-0532
TXN-8B6F2D14,ACC-2024-KA-0904,71745.67,2023-10-15,Deposit,BANK-29512,FIR-2026-KA-0539
TXN-C999F639,ACC-2024-KA-1052,52298.97,2025-07-01,Withdrawal,BANK-49215,FIR-2026-KA-0540
TXN-79AF0FE3,ACC-2024-KA-0791,88803.06,2024-05-02,Deposit,BANK-98210,FIR-2024-KA-0557
TXN-AA07AB4A,ACC-2024-KA-0286,6470.88,2023-11-02,Withdrawal,BANK-53668,FIR-2026-KA-0565
TXN-AA9460DB,ACC-2024-KA-0126,41645.66,2025-12-20,Deposit,BANK-70438,FIR-2024-KA-0576
TXN-267D78C6,ACC-2024-KA-0327,23325.9,2025-08-17,Transfer,BANK-61528,FIR-2024-KA-0585
TXN-97DF2520,ACC-2024-KA-1294,47669.09,2023-11-27,Withdrawal,BANK-72819,FIR-2025-KA-0586
TXN-B3A771D0,ACC-2024-KA-1974,71694.88,2023-11-27,Transfer,BANK-97923,FIR-2025-KA-0586
TXN-FB3CAA3B,ACC-2024-KA-0755,79863.53,2025-10-05,Withdrawal,BANK-27334,FIR-2025-KA-0597
TXN-FF466F23,ACC-2024-KA-1871,84600.04,2025-10-05,Withdrawal,BANK-84098,FIR-2025-KA-0597
TXN-B8AD7402,ACC-2024-KA-1510,65305.5,2025-04-26,Deposit,BANK-88444,FIR-2023-KA-0601
TXN-ED7FA7B4,ACC-2024-KA-0924,99219.5,2025-04-26,Withdrawal,BANK-14955,FIR-2023-KA-0601
TXN-9CD804D0,ACC-2024-KA-0335,18178.67,2025-09-04,Deposit,BANK-38831,FIR-2025-KA-0603
TXN-FBA53B0E,ACC-2024-KA-0812,63078.53,2025-09-04,Deposit,BANK-68163,FIR-2025-KA-0603
TXN-4FF36287,ACC-2024-KA-1126,25536.84,2024-08-07,Transfer,BANK-45246,FIR-2025-KA-0604
TXN-CD3F1C12,ACC-2024-KA-1371,8213.4,2025-11-11,Withdrawal,BANK-34943,FIR-2026-KA-0654
TXN-7EB8F478,ACC-2024-KA-1939,33600.76,2025-06-17,Deposit,BANK-34910,FIR-2025-KA-0656
TXN-04A82FE5,ACC-2024-KA-1331,90819.87,2023-12-09,Withdrawal,BANK-67049,FIR-2023-KA-0687
TXN-AD916942,ACC-2024-KA-1223,42108.15,2023-10-17,Deposit,BANK-42304,FIR-2024-KA-0697
TXN-308BF15E,ACC-2024-KA-0708,9695.75,2023-10-17,Deposit,BANK-17346,FIR-2023-KA-0701
TXN-148166FB,ACC-2024-KA-0782,93775.26,2023-10-17,Transfer,BANK-18889,FIR-2023-KA-0701
TXN-89370DF9,ACC-2024-KA-0496,74351.01,2026-03-12,Withdrawal,BANK-29852,FIR-2023-KA-0704
TXN-B05E59A9,ACC-2024-KA-0567,57742.38,2024-03-09,Withdrawal,BANK-69082,FIR-2024-KA-0710
TXN-6BD5C00D,ACC-2024-KA-0385,16177.04,2026-03-09,Deposit,BANK-88319,FIR-2023-KA-0712
TXN-E1F4F7C8,ACC-2024-KA-1284,58136.27,2026-03-09,Withdrawal,BANK-69544,FIR-2023-KA-0712
TXN-6E3242E8,ACC-2024-KA-0506,67576.44,2025-11-24,Deposit,BANK-18098,FIR-2026-KA-0713
TXN-1D12B9D3,ACC-2024-KA-1083,77823.75,2024-08-26,Withdrawal,BANK-27401,FIR-2024-KA-0715
TXN-452126E7,ACC-2024-KA-0338,78560.78,2026-04-30,Withdrawal,BANK-65145,FIR-2024-KA-0730
TXN-81EEE54A,ACC-2024-KA-0071,52635.63,2026-04-30,Withdrawal,BANK-87902,FIR-2024-KA-0730
TXN-1E795348,ACC-2024-KA-0431,25860.99,2025-10-18,Transfer,BANK-85073,FIR-2025-KA-0735
TXN-89A07C15,ACC-2024-KA-0117,44851.49,2025-10-18,Transfer,BANK-93927,FIR-2025-KA-0735
TXN-58A0FC4C,ACC-2024-KA-1893,36679.62,2025-02-13,Transfer,BANK-36957,FIR-2025-KA-0760
TXN-BB9E6C33,ACC-2024-KA-0897,63096.63,2024-10-13,Transfer,BANK-28318,FIR-2025-KA-0767
TXN-DC1FAEEA,ACC-2024-KA-0588,9927.73,2024-10-11,Transfer,BANK-35490,FIR-2025-KA-0799
TXN-32DEE975,ACC-2024-KA-0267,59036.83,2024-08-09,Transfer,BANK-34822,FIR-2024-KA-0806
TXN-B9E9EFD7,ACC-2024-KA-0358,43111.81,2024-08-09,Transfer,BANK-47482,FIR-2024-KA-0806
TXN-70710668,ACC-2024-KA-1963,61330.4,2024-01-17,Withdrawal,BANK-50761,FIR-2026-KA-0812
TXN-97AFDECC,ACC-2024-KA-0251,31293.67,2024-12-14,Transfer,BANK-21812,FIR-2026-KA-0818
TXN-593870D3,ACC-2024-KA-1518,46827.91,2025-06-13,Deposit,BANK-30103,FIR-2026-KA-0825
TXN-B09505E7,ACC-2024-KA-1178,48666.7,2024-03-10,Transfer,BANK-31623,FIR-2026-KA-0830
TXN-49CEF937,ACC-2024-KA-0625,86524.66,2023-09-25,Withdrawal,BANK-56759,FIR-2024-KA-0856
TXN-CFBE4188,ACC-2024-KA-0051,83218.03,2025-01-18,Deposit,BANK-86508,FIR-2024-KA-0873
TXN-9B8CA2DD,ACC-2024-KA-1298,63708.05,2023-09-18,Transfer,BANK-45963,FIR-2025-KA-0874
TXN-6474B905,ACC-2024-KA-0038,56619.01,2025-08-16,Deposit,BANK-87224,FIR-2024-KA-0881
TXN-40AD8E45,ACC-2024-KA-1322,87534.09,2024-04-18,Deposit,BANK-84115,FIR-2023-KA-0882
TXN-CBB7C763,ACC-2024-KA-0682,33869.03,2024-06-25,Transfer,BANK-41451,FIR-2026-KA-0890
TXN-B2EC04BB,ACC-2024-KA-1113,53801.48,2023-12-02,Transfer,BANK-32043,FIR-2023-KA-0903
TXN-04BFA978,ACC-2024-KA-1499,65259.97,2024-05-19,Transfer,BANK-95003,FIR-2024-KA-0906
TXN-9E480DEC,ACC-2024-KA-0486,63236.09,2025-10-25,Transfer,BANK-81994,FIR-2024-KA-0911
TXN-8935A8D3,ACC-2024-KA-1497,19043.02,2026-03-09,Deposit,BANK-18012,FIR-2026-KA-0923
TXN-C5743725,ACC-2024-KA-1032,47489.17,2024-02-28,Withdrawal,BANK-94563,FIR-2024-KA-0933
TXN-47E44CF1,ACC-2024-KA-1117,23371.47,2024-03-06,Transfer,BANK-14736,FIR-2025-KA-0936
TXN-07E38815,ACC-2024-KA-0826,61878.04,2025-05-21,Transfer,BANK-64814,FIR-2026-KA-0963
TXN-3E111800,ACC-2024-KA-0536,95065.97,2025-05-21,Deposit,BANK-90940,FIR-2026-KA-0963
TXN-DC46871F,ACC-2024-KA-1421,74679.06,2023-10-28,Deposit,BANK-24813,FIR-2024-KA-0965
TXN-285C0F45,ACC-2024-KA-0058,99380.03,2026-04-06,Deposit,BANK-38476,FIR-2025-KA-1004
TXN-66CC0F84,ACC-2024-KA-0102,12959.08,2024-12-22,Transfer,BANK-34203,FIR-2025-KA-1006
TXN-D077E9B4,ACC-2024-KA-1041,58446.96,2023-10-08,Deposit,BANK-12738,FIR-2023-KA-1026
TXN-E7322000,ACC-2024-KA-0222,6549.99,2023-10-08,Deposit,BANK-15442,FIR-2023-KA-1026
TXN-EB0113CF,ACC-2024-KA-0642,18103.94,2024-06-15,Transfer,BANK-70889,FIR-2025-KA-1052
TXN-98CD4DC7,ACC-2024-KA-0994,43157.22,2024-06-15,Deposit,BANK-95608,FIR-2025-KA-1052
TXN-F3063988,ACC-2024-KA-0148,95577.78,2025-11-23,Transfer,BANK-30062,FIR-2025-KA-1074
TXN-7C408219,ACC-2024-KA-0370,22955.94,2025-11-23,Deposit,BANK-84705,FIR-2025-KA-1074
TXN-E8B4F744,ACC-2024-KA-0270,56492.97,2025-03-04,Withdrawal,BANK-83337,FIR-2024-KA-1086
TXN-91C549AC,ACC-2024-KA-0015,50676.75,2024-05-17,Deposit,BANK-78565,FIR-2026-KA-1090
TXN-68B053C4,ACC-2024-KA-0424,20192.49,2024-05-17,Transfer,BANK-36662,FIR-2026-KA-1090
TXN-48B31F09,ACC-2024-KA-1940,68198.69,2025-09-01,Transfer,BANK-86115,FIR-2025-KA-1099
TXN-40037DD0,ACC-2024-KA-1104,60321.96,2025-09-01,Withdrawal,BANK-21201,FIR-2025-KA-1099
TXN-EE0105E1,ACC-2024-KA-1746,30212.01,2025-05-07,Transfer,BANK-28489,FIR-2023-KA-1111
TXN-57DCB169,ACC-2024-KA-0901,31210.9,2024-06-22,Withdrawal,BANK-33939,FIR-2026-KA-1125
TXN-1323D916,ACC-2024-KA-1958,48695.17,2026-04-16,Withdrawal,BANK-64897,FIR-2026-KA-1181
TXN-97BD4833,ACC-2024-KA-0172,64536.39,2024-03-13,Deposit,BANK-97586,FIR-2024-KA-1191
TXN-EAFB86D2,ACC-2024-KA-0408,83986.35,2024-03-13,Transfer,BANK-42501,FIR-2024-KA-1191
TXN-9B34A458,ACC-2024-KA-1556,92540.12,2025-12-03,Withdrawal,BANK-68826,FIR-2026-KA-1199
TXN-42C24C8D,ACC-2024-KA-0728,20888.39,2024-10-16,Transfer,BANK-40838,FIR-2025-KA-1215
TXN-2EEB1C1E,ACC-2024-KA-1038,6519.88,2024-10-12,Withdrawal,BANK-56239,FIR-2023-KA-1237
TXN-CBBE7089,ACC-2024-KA-0158,9045.91,2025-03-09,Transfer,BANK-39363,FIR-2023-KA-1240
TXN-3D6DA966,ACC-2024-KA-0025,51663.9,2025-02-06,Withdrawal,BANK-93447,FIR-2026-KA-1258
TXN-1EBA7CED,ACC-2024-KA-1732,85484.45,2024-07-24,Deposit,BANK-31868,FIR-2026-KA-1284
TXN-93B773A7,ACC-2024-KA-0401,84737.65,2026-02-20,Deposit,BANK-48178,FIR-2024-KA-1300
TXN-12C396F9,ACC-2024-KA-1897,65170.86,2023-09-18,Transfer,BANK-31780,FIR-2025-KA-1311
TXN-A43903BF,ACC-2024-KA-1468,59263.94,2025-06-30,Deposit,BANK-73381,FIR-2023-KA-1334
TXN-5DA0F936,ACC-2024-KA-0819,80501.75,2024-04-14,Deposit,BANK-39955,FIR-2026-KA-1339
TXN-8E6DA8E1,ACC-2024-KA-0672,32256.23,2024-05-21,Withdrawal,BANK-86854,FIR-2025-KA-1344
TXN-80D0FC49,ACC-2024-KA-1725,43430.61,2026-01-27,Withdrawal,BANK-30949,FIR-2024-KA-1366
TXN-5BFE1082,ACC-2024-KA-0016,18522.01,2025-06-07,Deposit,BANK-78464,FIR-2025-KA-1371
TXN-A800BAA2,ACC-2024-KA-0609,59510.5,2025-07-14,Withdrawal,BANK-70193,FIR-2023-KA-1376
TXN-FF933CA6,ACC-2024-KA-1586,65391.72,2025-12-10,Withdrawal,BANK-89153,FIR-2023-KA-1377
TXN-A2D709BE,ACC-2024-KA-1186,40274.5,2023-10-06,Withdrawal,BANK-60500,FIR-2025-KA-1385
TXN-2EE0A7F5,ACC-2024-KA-1576,73334.59,2024-10-05,Withdrawal,BANK-72520,FIR-2023-KA-1392
TXN-889429EA,ACC-2024-KA-0098,83561.94,2025-06-06,Deposit,BANK-99130,FIR-2023-KA-1396
TXN-7EFC9867,ACC-2024-KA-1157,27199.26,2025-02-14,Transfer,BANK-42735,FIR-2026-KA-1414
TXN-8C542BD2,ACC-2024-KA-1626,36372.61,2025-02-18,Withdrawal,BANK-23593,FIR-2026-KA-1432
TXN-4C4B9865,ACC-2024-KA-0789,58948.67,2025-04-02,Deposit,BANK-99522,FIR-2025-KA-1436
TXN-F5287769,ACC-2024-KA-0140,10193.41,2024-03-18,Withdrawal,BANK-96863,FIR-2023-KA-1449
TXN-F7F82FB5,ACC-2024-KA-0894,24769.21,2024-01-05,Transfer,BANK-26155,FIR-2024-KA-1450
TXN-F4C57ED4,ACC-2024-KA-0618,88254.51,2024-01-05,Transfer,BANK-84639,FIR-2024-KA-1450
TXN-3CF1D7A3,ACC-2024-KA-0366,65815.6,2025-05-25,Withdrawal,BANK-81277,FIR-2025-KA-1460
TXN-C21F333C,ACC-2024-KA-0119,70578.55,2025-10-11,Transfer,BANK-93146,FIR-2025-KA-1467
TXN-3E521B90,ACC-2024-KA-1600,30928.95,2026-04-20,Deposit,BANK-16893,FIR-2023-KA-1469
TXN-547308BA,ACC-2024-KA-1799,63702.47,2026-05-06,Transfer,BANK-28159,FIR-2023-KA-1473
TXN-4F5CA458,ACC-2024-KA-0925,20617.28,2025-11-20,Deposit,BANK-28211,FIR-2023-KA-1478
TXN-D589CDAD,ACC-2024-KA-0610,81147.07,2024-08-30,Withdrawal,BANK-44878,FIR-2025-KA-1479
TXN-F4C35FCD,ACC-2024-KA-0211,23937.01,2024-08-12,Transfer,BANK-89122,FIR-2023-KA-1481
TXN-8C13B501,ACC-2024-KA-0006,24288.19,2025-11-23,Withdrawal,BANK-93283,FIR-2023-KA-1519
TXN-48D8A34B,ACC-2024-KA-1150,33615.97,2024-05-29,Transfer,BANK-13501,FIR-2025-KA-1527
TXN-5E2036E1,ACC-2024-KA-1851,67874.3,2026-01-26,Transfer,BANK-55430,FIR-2026-KA-1530
TXN-F38AC7A5,ACC-2024-KA-0941,46542.03,2025-04-02,Withdrawal,BANK-20612,FIR-2024-KA-1546
TXN-8A08EE49,ACC-2024-KA-0958,81812.47,2024-07-01,Withdrawal,BANK-54667,FIR-2023-KA-1558
TXN-13E563C3,ACC-2024-KA-0413,72989.01,2024-08-20,Transfer,BANK-63418,FIR-2025-KA-1561
TXN-BE1601E9,ACC-2024-KA-1961,93705.4,2024-05-30,Transfer,BANK-36082,FIR-2024-KA-1565
TXN-C29DD5DE,ACC-2024-KA-0001,65936.67,2025-02-28,Deposit,BANK-50439,FIR-2024-KA-1585
TXN-C34034E5,ACC-2024-KA-1163,97494.64,2024-03-31,Deposit,BANK-35682,FIR-2025-KA-1595
TXN-444D466B,ACC-2024-KA-0631,90511.76,2024-05-15,Transfer,BANK-37557,FIR-2023-KA-1597
TXN-C7AA77F4,ACC-2024-KA-0882,31909.39,2025-03-06,Deposit,BANK-59287,FIR-2024-KA-1598
TXN-37971816,ACC-2024-KA-1716,92305.2,2026-02-01,Transfer,BANK-63715,FIR-2024-KA-1601
TXN-B1104382,ACC-2024-KA-1528,70531.76,2026-04-24,Deposit,BANK-55556,FIR-2025-KA-1602
TXN-7721682C,ACC-2024-KA-1665,92151.36,2024-08-30,Transfer,BANK-41797,FIR-2025-KA-1623
TXN-F9FFD218,ACC-2024-KA-1687,5225.73,2024-01-18,Transfer,BANK-92094,FIR-2026-KA-1629
TXN-B3D1ECBF,ACC-2024-KA-0257,41426.26,2025-10-05,Deposit,BANK-72464,FIR-2024-KA-1632
TXN-2347DBBE,ACC-2024-KA-1160,99217.23,2026-02-26,Transfer,BANK-86451,FIR-2025-KA-1634
TXN-61BF1B75,ACC-2024-KA-0070,73477.84,2025-12-24,Withdrawal,BANK-50418,FIR-2024-KA-1635
TXN-803F773B,ACC-2024-KA-0203,47976.48,2025-02-12,Transfer,BANK-44666,FIR-2023-KA-1637
TXN-3D66832B,ACC-2024-KA-0145,40600.95,2023-12-01,Transfer,BANK-74815,FIR-2023-KA-1638
TXN-53BF02E7,ACC-2024-KA-1830,65452.4,2024-10-14,Deposit,BANK-11270,FIR-2023-KA-1662
TXN-54163E12,ACC-2024-KA-1415,9382.08,2024-04-14,Withdrawal,BANK-36296,FIR-2025-KA-1674
TXN-67B64446,ACC-2024-KA-1349,67286.02,2025-04-03,Withdrawal,BANK-58176,FIR-2026-KA-1686
TXN-9D5158DC,ACC-2024-KA-1109,68559.22,2025-04-03,Transfer,BANK-84073,FIR-2026-KA-1686
TXN-654AB3E9,ACC-2024-KA-0421,46134.06,2025-05-18,Deposit,BANK-76348,FIR-2024-KA-1688
TXN-CDCC04AB,ACC-2024-KA-0817,11953.95,2025-12-21,Deposit,BANK-57932,FIR-2023-KA-1704
TXN-27A0046D,ACC-2024-KA-1272,35813.61,2025-12-21,Withdrawal,BANK-63993,FIR-2023-KA-1704
TXN-D496A78B,ACC-2024-KA-0608,37827.29,2026-01-06,Deposit,BANK-71880,FIR-2025-KA-1708
TXN-F3EC958B,ACC-2024-KA-0938,30520.25,2025-01-19,Transfer,BANK-55540,FIR-2024-KA-1709
TXN-66A14C42,ACC-2024-KA-0565,15121.33,2024-01-27,Withdrawal,BANK-22125,FIR-2025-KA-1723
TXN-EEB2A2BA,ACC-2024-KA-1547,84442.74,2025-03-13,Deposit,BANK-91716,FIR-2025-KA-1728
TXN-59377627,ACC-2024-KA-1619,64793.61,2026-02-03,Withdrawal,BANK-78328,FIR-2024-KA-1730
TXN-2ECEAF07,ACC-2024-KA-0661,5196.31,2024-11-27,Withdrawal,BANK-31676,FIR-2023-KA-1744
TXN-936560BF,ACC-2024-KA-1251,43836.41,2026-01-07,Deposit,BANK-45852,FIR-2023-KA-1748
TXN-26866EBF,ACC-2024-KA-0081,63560.5,2025-06-18,Deposit,BANK-81805,FIR-2023-KA-1757
TXN-41BCB6A2,ACC-2024-KA-0362,29580.88,2024-06-21,Deposit,BANK-79551,FIR-2024-KA-1766
