accused_id,name,age,gender,address,district,prior_case_count,risk_score,modus_operandi,socio_economic_status,education_level,occupation,bail_status
ACC-2024-KA-0067,Girish Nath,43,Male,"73/19, Bhatt Marg, Raichur-351872",Kalaburagi,0,20.7,Snatched chain from victim walking on road,Lower Class,Illiterate,Private Employee,True
ACC-2024-KA-0068,Brijesh Amble,49,Male,"H.No. 812, Agate Road, Kirari Suleman Nagar-276369",Ballari,5,10.2,Snatched chain from victim walking on road,Upper Middle Class,Primary School,Unemployed,False
ACC-2024-KA-0069,Ekani Shukla,30,Male,"47, Baral Path, Muzaffarpur 315967",Belagavi,2,12.3,Threatened victim with knife in isolated area,Middle Class,High School,Laborer,False
ACC-2024-KA-0070,Varenya Murty,35,Male,"H.No. 330, Kohli Road, Varanasi 899400",Davangere,1,12.9,Broke open padlock of shop at night,Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-0071,Ladli Purohit,42,Male,"050, Kibe Road, Bharatpur-085702",Belagavi,0,10.0,Entered through unlocked door,Upper Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0072,Azad Chakrabarti,34,Male,"307, Yadav Road, Khora  166502",Chikkamagaluru,0,23.2,Broke open padlock of shop at night,Middle Class,High School,Laborer,True
ACC-2024-KA-0073,Ansh Ahuja,22,Male,"00/78, Sachdev, Raichur 705352",Bengaluru Urban,0,12.9,Assaulted victim following heated argument over traffic,Upper Middle Class,High School,Business Owner,True
ACC-2024-KA-0074,Teerth Chaudhary,36,Male,"24/049, Mall Nagar, Kishanganj 110413",Kalaburagi,0,10.0,Created fake profile on social media to defraud,Lower Class,Primary School,Driver,False
ACC-2024-KA-0075,Upkaar Salvi,39,Male,"H.No. 52, Raghavan Marg, Sirsa 678309",Tumakuru,2,12.5,Entered through unlocked door,Upper Middle Class,Primary School,Unemployed,False
ACC-2024-KA-0076,Zarna Parmar,43,Male,"534, Walia, Rourkela 575211",Bengaluru Urban,0,42.4,Threatened victim with knife in isolated area,Upper Middle Class,Post Graduate,Driver,True
ACC-2024-KA-0077,Arin Dasgupta,42,Male,"032, Rege Nagar, Panchkula 119362",Belagavi,0,11.4,Entered through unlocked door,Upper Middle Class,Graduate,Government Employee,False
ACC-2024-KA-0078,Udyati Sachdev,70,Female,"274, Mishra Chowk, Delhi 251400",Davangere,0,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Graduate,Driver,False
ACC-2024-KA-0079,Damyanti Dara,60,Male,"521, Hayer Path, Thanjavur 529014",Mangaluru,2,45.7,Created fake profile on social media to defraud,Lower Class,Primary School,Driver,True
ACC-2024-KA-0080,Jason Dada,61,Female,"01, Iyengar Zila, Amaravati 226968",Tumakuru,0,36.7,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Unemployed,True
ACC-2024-KA-0081,Eiravati Grewal,30,Male,"H.No. 44, Deshmukh Nagar, Dindigul 485092",Hassan,3,54.5,Created fake profile on social media to defraud,Lower Class,Graduate,Laborer,True
ACC-2024-KA-0082,Kala Chandra,25,Male,"67/820, Sha Path, Panihati-643434",Bengaluru Urban,2,43.2,Entered through unlocked door,Lower Class,High School,Laborer,True
ACC-2024-KA-0083,Xavier Randhawa,27,Male,"313, Wable Ganj, Haldia-439321",Tumakuru,1,10.0,Entered through unlocked door,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0084,Dhruv Devan,42,Male,"H.No. 766, Sehgal Path, Karawal Nagar 447302",Mangaluru,5,10.1,Snatched chain from victim walking on road,Upper Middle Class,Graduate,Government Employee,False
ACC-2024-KA-0085,Chakradhar Badal,54,Female,"40/25, Sura Nagar, Bulandshahr-154749",Ballari,0,10.2,Created fake profile on social media to defraud,Lower Class,Post Graduate,Business Owner,False
ACC-2024-KA-0086,Jacob Ben,49,Male,"H.No. 43, Raju Ganj, Jaunpur 529612",Davangere,0,36.7,Assaulted victim following heated argument over traffic,Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0087,Anita Bala,40,Male,"H.No. 152, Sahota Street, South Dumdum 038309",Bengaluru Rural,2,11.6,Created fake profile on social media to defraud,Middle Class,Illiterate,Laborer,False
ACC-2024-KA-0088,Advay Nath,45,Male,"75/650, Chana Ganj, Motihari-219290",Hubballi-Dharwad,0,22.1,Offered high returns on fake investment scheme,Middle Class,Graduate,Unemployed,True
ACC-2024-KA-0089,Jackson Nigam,63,Male,"H.No. 237, Chada Path, Surat 430565",Davangere,0,10.4,Threatened victim with knife in isolated area,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-0090,Maanas Prasad,24,Male,"60, Sibal Path, Bhusawal-714374",Shivamogga,0,10.1,Created fake profile on social media to defraud,Upper Middle Class,Primary School,Private Employee,False
ACC-2024-KA-0091,Aashi Bhardwaj,38,Male,"94/09, Viswanathan Street, Ghaziabad 588781",Bengaluru Rural,3,62.3,Snatched chain from victim walking on road,Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-0092,Bhanumati Patla,37,Male,"H.No. 87, Anand Path, Jamalpur 506776",Tumakuru,2,10.0,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0093,Yashawini Bal,49,Male,"H.No. 425, Rama Chowk, Jodhpur-870043",Ballari,0,10.0,Entered through unlocked door,Upper Middle Class,Primary School,Laborer,False
ACC-2024-KA-0094,Anya Mutti,36,Male,"27/100, Salvi Street, Bhind-033123",Hassan,0,54.0,Snatched chain from victim walking on road,Lower Class,Primary School,Private Employee,True
ACC-2024-KA-0095,Manbir Gupta,69,Male,"H.No. 14, Arora Nagar, Bilaspur 002759",Davangere,0,10.0,Snatched chain from victim walking on road,Lower Class,Illiterate,Laborer,False
ACC-2024-KA-0096,Yochana Shankar,24,Female,"H.No. 42, Datta Ganj, Gulbarga 942595",Hubballi-Dharwad,0,11.6,Assaulted victim following heated argument over traffic,Upper Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0097,Chandran Bora,47,Female,"92, Raman Street, Khammam 416521",Davangere,2,49.4,Entered through unlocked door,Lower Class,High School,Unemployed,True
ACC-2024-KA-0098,Chanchal Dyal,21,Male,"724, Bansal, Belgaum-893766",Ballari,0,36.4,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Business Owner,True
ACC-2024-KA-0099,Bina Dani,49,Female,"87/234, Gupta Path, Yamunanagar-620613",Belagavi,1,49.3,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Business Owner,True
ACC-2024-KA-0100,Abhimanyu Barad,53,Male,"70/972, Datta Nagar, Sirsa 302808",Bengaluru Urban,0,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-0101,Upma Seshadri,69,Male,"35, De Path, Fatehpur-164601",Hubballi-Dharwad,0,45.1,Offered high returns on fake investment scheme,Middle Class,High School,Business Owner,True
ACC-2024-KA-0102,Aarini Srinivas,45,Male,"405, Parsa Road, Berhampur 647113",Ballari,1,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Graduate,Laborer,False
ACC-2024-KA-0103,Pushti Sodhi,25,Male,"709, Guha Ganj, Bhopal-076054",Belagavi,1,53.5,Assaulted victim following heated argument over traffic,Upper Middle Class,Illiterate,Driver,True
ACC-2024-KA-0104,Unni Karpe,59,Male,"H.No. 362, Datta Nagar, Bettiah-195252",Mysuru,0,32.4,Broke open padlock of shop at night,Middle Class,Graduate,Business Owner,True
ACC-2024-KA-0105,Radhika Badal,38,Male,"98, Rege Marg, Nizamabad-489502",Kalaburagi,3,31.6,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Private Employee,True
ACC-2024-KA-0106,Xalak Gala,38,Male,"56/438, Mital Chowk, Thane 737089",Kalaburagi,5,10.2,Threatened victim with knife in isolated area,Lower Class,Primary School,Unemployed,False
ACC-2024-KA-0107,Michael Kade,55,Male,"698, Halder Chowk, Firozabad 156634",Kalaburagi,0,11.7,Threatened victim with knife in isolated area,Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-0108,Falan Subramaniam,50,Male,"64, Srinivasan Ganj, Haldia-031578",Bengaluru Rural,0,10.0,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Driver,False
ACC-2024-KA-0109,Omaja Murthy,21,Male,"85/637, Lata Path, Karawal Nagar-131287",Mysuru,0,10.0,Created fake profile on social media to defraud,Lower Class,Post Graduate,Driver,False
ACC-2024-KA-0110,Nimrat Varma,67,Female,"H.No. 58, Walla Circle, Muzaffarnagar-405005",Vijayapura,0,26.5,Broke open padlock of shop at night,Lower Class,Post Graduate,Unemployed,True
ACC-2024-KA-0111,Januja Badal,26,Male,"809, Patil Road, Rajkot-096075",Hassan,0,26.2,Snatched chain from victim walking on road,Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-0112,Raghav Bedi,39,Male,"154, Ramaswamy Street, Dhanbad-029820",Vijayapura,0,47.9,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Private Employee,True
ACC-2024-KA-0113,Anthony Dash,44,Male,"52/39, Kar, Thanjavur-077060",Vijayapura,0,35.4,Snatched chain from victim walking on road,Lower Class,High School,Government Employee,True
ACC-2024-KA-0114,Akshay Narasimhan,24,Male,"H.No. 123, Kumer Zila, Avadi-188191",Mangaluru,0,11.5,Broke open padlock of shop at night,Upper Middle Class,High School,Government Employee,False
ACC-2024-KA-0115,Ansh Nadkarni,31,Male,"635, Master Zila, Cuttack-703949",Mysuru,0,10.2,Created fake profile on social media to defraud,Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-0116,Kashvi Hora,31,Male,"742, Guha Circle, Bhagalpur-130244",Hassan,0,33.6,Threatened victim with knife in isolated area,Lower Class,Primary School,Private Employee,True
ACC-2024-KA-0117,Veda Khalsa,24,Male,"52/65, Gola Marg, Kolkata 776983",Chikkamagaluru,5,55.4,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-0118,Bhavika De,56,Male,"H.No. 070, Dara Ganj, Bally-741158",Tumakuru,1,46.7,Assaulted victim following heated argument over traffic,Lower Class,Graduate,Driver,True
ACC-2024-KA-0119,Dev Nath,57,Male,"H.No. 63, Sarna Ganj, Shivpuri 538310",Bengaluru Urban,1,10.0,Created fake profile on social media to defraud,Lower Class,Graduate,Government Employee,False
ACC-2024-KA-0120,Imaran Agate,60,Male,"039, Aurora, Tiruchirappalli 106535",Mangaluru,0,13.0,Created fake profile on social media to defraud,Upper Middle Class,Illiterate,Driver,False
ACC-2024-KA-0121,Gauri Kota,34,Male,"07/85, Shah Zila, Gurgaon-636426",Bengaluru Rural,0,10.0,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Driver,False
ACC-2024-KA-0122,Finn Madan,51,Male,"84/03, Desai Zila, Rajahmundry-354269",Shivamogga,0,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Laborer,False
ACC-2024-KA-0123,Darsh Hayre,49,Male,"33/264, Doshi Chowk, Giridih 474071",Kalaburagi,1,11.8,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Laborer,False
ACC-2024-KA-0124,Amruta Memon,26,Female,"H.No. 325, Chander, Panipat-173954",Belagavi,0,12.3,Assaulted victim following heated argument over traffic,Middle Class,Illiterate,Government Employee,True
ACC-2024-KA-0125,Advay Chahal,32,Male,"H.No. 211, Sur Road, Siwan-679997",Ballari,2,37.9,Threatened victim with knife in isolated area,Upper Middle Class,Graduate,Business Owner,True
ACC-2024-KA-0126,Henry Nazareth,67,Male,"49/19, Rege Path, Madurai 138134",Chikkamagaluru,2,10.0,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Unemployed,False
ACC-2024-KA-0127,Gaurika Om,59,Male,"50/13, Bora Path, Pallavaram-128430",Shivamogga,2,56.7,Snatched chain from victim walking on road,Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-0128,Niharika Narang,43,Male,"03, Kakar Chowk, Ulhasnagar 706935",Mangaluru,0,10.0,Offered high returns on fake investment scheme,Middle Class,High School,Unemployed,False
ACC-2024-KA-0129,Varenya Mohanty,41,Male,"249, Varkey, Muzaffarpur-871804",Shivamogga,1,32.7,Offered high returns on fake investment scheme,Middle Class,High School,Business Owner,True
ACC-2024-KA-0130,Bhavna Ramachandran,30,Female,"H.No. 06, Jaggi Street, Jammu 824084",Belagavi,1,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Private Employee,False
ACC-2024-KA-0131,Yuvraj Cherian,50,Male,"04, Jani Path, Moradabad-392370",Shivamogga,1,10.0,Threatened victim with knife in isolated area,Middle Class,Graduate,Laborer,False
ACC-2024-KA-0132,Hritik Bawa,28,Male,"65/44, Nigam Path, Kishanganj 943069",Chikkamagaluru,0,40.0,Snatched chain from victim walking on road,Upper Middle Class,High School,Driver,True
ACC-2024-KA-0133,Gunbir Grover,21,Male,"250, Barman Marg, Nadiad-031317",Davangere,1,44.2,Assaulted victim following heated argument over traffic,Lower Class,High School,Private Employee,True
ACC-2024-KA-0134,Yug Dey,33,Male,"00/816, Gandhi Street, Ongole-653679",Hubballi-Dharwad,2,11.8,Assaulted victim following heated argument over traffic,Upper Middle Class,Primary School,Government Employee,False
ACC-2024-KA-0135,Vasatika Anne,45,Male,"74, Nagarajan Ganj, Ramagundam-955523",Hubballi-Dharwad,0,49.2,Broke open padlock of shop at night,Middle Class,High School,Driver,True
ACC-2024-KA-0136,Isha Ganesh,67,Male,"H.No. 36, Konda Circle, Agartala-168265",Kalaburagi,2,10.0,Broke open padlock of shop at night,Upper Middle Class,High School,Driver,False
ACC-2024-KA-0137,Nitesh Narasimhan,55,Male,"H.No. 511, Arora Marg, Nadiad 806187",Bengaluru Urban,2,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0138,Warhi Amble,59,Male,"H.No. 24, Uppal Road, Karimnagar-416542",Tumakuru,2,13.9,Entered through unlocked door,Lower Class,Graduate,Private Employee,False
ACC-2024-KA-0139,Qushi Randhawa,64,Male,"144, Jayaraman Path, Patna-935466",Shivamogga,1,36.9,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Driver,True
ACC-2024-KA-0140,Neel Varma,55,Male,"34, Pingle, Sangli-Miraj & Kupwad-699874",Bengaluru Rural,0,10.0,Offered high returns on fake investment scheme,Lower Class,Illiterate,Private Employee,False
ACC-2024-KA-0141,Ayaan Sankaran,26,Female,"H.No. 00, Chana Zila, Mirzapur 053828",Vijayapura,1,22.7,Entered through unlocked door,Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-0142,Chasmum Prabhu,24,Male,"H.No. 876, Seth Chowk, Hubli–Dharwad 645586",Bengaluru Urban,4,55.2,Offered high returns on fake investment scheme,Lower Class,High School,Business Owner,True
ACC-2024-KA-0143,Oni Kala,60,Male,"45, Bandi Chowk, Thanjavur-018685",Tumakuru,0,23.9,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Private Employee,True
