victim_id,name,age,gender,address,district,socio_economic_status
VIC-2024-KA-0045,Girik Lal,68,Male,"H.No. 08, Sahota Zila, Bettiah 932536",Ballari,Upper Middle Class
VIC-2024-KA-0046,Lila Kota,31,Male,"71, Goswami, Gorakhpur 806097",Mangaluru,Middle Class
VIC-2024-KA-0047,Kashvi Viswanathan,39,Other,"H.No. 645, Krishnan Path, Begusarai-666162",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0048,Anusha Buch,65,Male,"44/67, Samra Marg, Bareilly-657777",Belagavi,Middle Class
VIC-2024-KA-0049,Agastya Chaudhuri,57,Other,"63, Sodhi Street, Burhanpur 493509",Shivamogga,Lower Class
VIC-2024-KA-0050,Kiaan Krishnamurthy,57,Male,"898, Prabhu Chowk, Mirzapur-495428",Belagavi,Upper Middle Class
VIC-2024-KA-0051,Kashvi Pradhan,46,Female,"27/052, Ramachandran Street, Varanasi-530920",Davangere,Lower Class
VIC-2024-KA-0052,Chanchal Shukla,65,Male,"H.No. 40, Suresh Ganj, Navi Mumbai-844200",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0053,Lila Shroff,32,Male,"494, Dani Nagar, South Dumdum 258404",Chikkamagaluru,Middle Class
VIC-2024-KA-0054,Teerth Dua,22,Female,"H.No. 791, Rattan Road, Surat 171753",Shivamogga,Lower Class
VIC-2024-KA-0055,Yochana Mutti,77,Other,"H.No. 376, Palan Circle, Rajpur Sonarpur 687573",Mangaluru,Middle Class
VIC-2024-KA-0056,Vamakshi Kakar,5,Other,"22, Dugar Path, Madurai-468680",Mangaluru,Upper Middle Class
VIC-2024-KA-0057,Harshil Bal,6,Female,"59, Devan Ganj, Giridih 910217",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0058,Frederick Bhatnagar,57,Other,"52/88, Lad Street, Ramgarh 682724",Vijayapura,Middle Class
VIC-2024-KA-0059,Zashil Kale,11,Female,"H.No. 67, Bala Road, Bahraich 589224",Shivamogga,Upper Middle Class
VIC-2024-KA-0060,Jeremiah Pingle,72,Other,"818, Gola Road, Gudivada 074874",Vijayapura,Middle Class
VIC-2024-KA-0061,Madhavi Gulati,35,Other,"18/996, Sandhu, Pallavaram 669783",Ballari,Upper Middle Class
VIC-2024-KA-0062,Nirja Nori,20,Female,"H.No. 723, Butala Path, Kochi 565821",Davangere,Upper Middle Class
VIC-2024-KA-0063,Yatin Halder,38,Male,"92/906, Arya Path, Tirupati-010873",Belagavi,Upper Middle Class
VIC-2024-KA-0064,Saksham Dhar,55,Male,"H.No. 08, Sule Zila, Gurgaon-132439",Vijayapura,Upper Middle Class
VIC-2024-KA-0065,Mekhala Bajaj,80,Other,"31, Kapoor Path, Bangalore 251830",Mysuru,Middle Class
VIC-2024-KA-0066,Ira Desai,12,Other,"H.No. 92, Ramesh Marg, Asansol-545333",Bengaluru Urban,Middle Class
VIC-2024-KA-0067,Vaishnavi More,69,Male,"H.No. 13, Pant Road, Bihar Sharif 445030",Vijayapura,Middle Class
VIC-2024-KA-0068,Charan Sha,47,Male,"62/21, Chahal Nagar, Jamnagar 459558",Kalaburagi,Upper Middle Class
VIC-2024-KA-0069,Pushti Narain,24,Other,"66, Solanki Zila, Deoghar 093478",Mysuru,Upper Middle Class
VIC-2024-KA-0070,Vasana Khurana,67,Male,"72, Ganguly Road, Bhimavaram-691906",Bengaluru Rural,Middle Class
VIC-2024-KA-0071,Wridesh Desai,82,Other,"H.No. 28, Aggarwal Street, Navi Mumbai-737108",Bengaluru Rural,Lower Class
VIC-2024-KA-0072,Yoshita Oza,15,Female,"10, Nair Path, Tumkur 663993",Shivamogga,Lower Class
VIC-2024-KA-0073,Saumya Rege,55,Other,"H.No. 932, Balasubramanian Nagar, Etawah-111807",Ballari,Middle Class
VIC-2024-KA-0074,Zayan Radhakrishnan,40,Male,"H.No. 18, Varma Chowk, Allahabad-465803",Mangaluru,Upper Middle Class
VIC-2024-KA-0075,Yug Sachdeva,5,Female,"03/19, Virk Circle, Bhilwara 537735",Kalaburagi,Middle Class
VIC-2024-KA-0076,Anamika Minhas,22,Female,"H.No. 84, Chatterjee Zila, Anantapur-390771",Shivamogga,Middle Class
VIC-2024-KA-0077,Gunbir Ravel,61,Male,"42/41, Comar Chowk, Rohtak-272139",Tumakuru,Upper Middle Class
VIC-2024-KA-0078,Sachi Savant,85,Other,"35/218, Sangha Road, Jalna 624194",Shivamogga,Upper Middle Class
VIC-2024-KA-0079,Netra Zachariah,77,Female,"99/69, Loyal Road, Satara 501313",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0080,Harinakshi Solanki,82,Female,"H.No. 90, Chaudhari Marg, Vadodara 653489",Belagavi,Upper Middle Class
VIC-2024-KA-0081,Krishna Roy,80,Female,"26/59, Sarin Marg, Bharatpur-333107",Chikkamagaluru,Lower Class
VIC-2024-KA-0082,Sathvik Basak,39,Male,"H.No. 23, Jha Road, Baranagar-179935",Shivamogga,Middle Class
VIC-2024-KA-0083,Chandresh Luthra,43,Male,"89/027, Naidu Road, Hosur-759595",Vijayapura,Middle Class
VIC-2024-KA-0084,Kamala Kant,36,Other,"H.No. 278, Mittal Ganj, Gandhidham-491338",Shivamogga,Lower Class
VIC-2024-KA-0085,Nilima Wable,39,Male,"52/896, Nagar Road, Bidhannagar-341634",Belagavi,Middle Class
VIC-2024-KA-0086,Ojas Nagarajan,52,Male,"H.No. 75, Bhatt Road, Bareilly 276110",Vijayapura,Upper Middle Class
VIC-2024-KA-0087,Dhruv Iyengar,39,Female,"36/273, Morar Chowk, Ichalkaranji 215614",Tumakuru,Lower Class
VIC-2024-KA-0088,Yadavi Kari,67,Male,"73, Merchant Ganj, Dewas 075482",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0089,Onkar Sarma,72,Male,"18/196, Ravi Chowk, Sirsa 834966",Ballari,Upper Middle Class
VIC-2024-KA-0090,Praneel Wali,57,Male,"07/93, Varughese Circle, Siwan-648981",Bengaluru Rural,Lower Class
VIC-2024-KA-0091,Omkaar Vohra,45,Other,"925, Mander Zila, Danapur-744847",Vijayapura,Upper Middle Class
VIC-2024-KA-0092,Qasim Banik,58,Male,"529, Shroff Chowk, Burhanpur-862697",Mysuru,Middle Class
VIC-2024-KA-0093,Deepa Morar,33,Female,"H.No. 93, Venkataraman Ganj, Jhansi 405516",Bengaluru Urban,Lower Class
VIC-2024-KA-0094,Bhavya Narayanan,70,Other,"92/391, Aggarwal Nagar, Alwar-453104",Davangere,Middle Class
VIC-2024-KA-0095,Janya Char,53,Male,"H.No. 307, Dasgupta Nagar, Kharagpur 582009",Vijayapura,Lower Class
VIC-2024-KA-0096,Samesh Hari,79,Other,"H.No. 318, Rattan Circle, Hajipur 668122",Davangere,Middle Class
VIC-2024-KA-0097,Bimala Behl,35,Other,"H.No. 40, Sodhi Chowk, Chapra-789387",Kalaburagi,Middle Class
VIC-2024-KA-0098,Kavya Krishnan,74,Female,"75/99, Kakar, Jabalpur 265574",Mangaluru,Middle Class
VIC-2024-KA-0099,Nidhi Chauhan,20,Other,"H.No. 599, Guha Chowk, Karimnagar-519044",Mysuru,Upper Middle Class
VIC-2024-KA-0100,Raghav Samra,53,Other,"95/002, Kapoor Ganj, Kishanganj 428602",Shivamogga,Middle Class
VIC-2024-KA-0101,Wakeeta Koshy,70,Male,"91, Lal Road, Ongole-139957",Ballari,Upper Middle Class
VIC-2024-KA-0102,Jhalak Gaba,53,Male,"77/93, Subramanian Ganj, Pudukkottai 762093",Bengaluru Urban,Lower Class
VIC-2024-KA-0103,Warinder Oommen,49,Male,"H.No. 659, Ghosh Zila, Udupi-147073",Vijayapura,Upper Middle Class
VIC-2024-KA-0104,Caleb Panchal,71,Other,"H.No. 396, Yadav Ganj, Ongole-141430",Tumakuru,Lower Class
VIC-2024-KA-0105,Xavier Suresh,77,Female,"H.No. 96, Tripathi Marg, Siliguri-815206",Kalaburagi,Lower Class
VIC-2024-KA-0106,Meghana Mody,8,Male,"H.No. 549, Bassi Nagar, Bathinda 480261",Shivamogga,Upper Middle Class
VIC-2024-KA-0107,Yashasvi Verma,14,Female,"H.No. 275, Bora Ganj, Ambattur 433486",Tumakuru,Middle Class
VIC-2024-KA-0108,Ati Ghosh,55,Female,"978, Goyal Street, Adoni 428035",Vijayapura,Middle Class
VIC-2024-KA-0109,Kamya Ganesh,25,Male,"H.No. 297, Chahal Ganj, Agartala-192824",Davangere,Lower Class
VIC-2024-KA-0110,Rachana Lalla,44,Other,"H.No. 689, Sant Chowk, Ajmer 411836",Vijayapura,Middle Class
VIC-2024-KA-0111,Parth Cherian,54,Female,"202, Vohra Road, Kalyan-Dombivli 210638",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0112,Manan Basak,28,Other,"368, Aggarwal Chowk, Avadi 558990",Davangere,Middle Class
VIC-2024-KA-0113,Jonathan Wable,44,Other,"88, Bhavsar Path, Jalgaon-510508",Kalaburagi,Middle Class
VIC-2024-KA-0114,Sarthak Bhatti,13,Other,"288, Patil Zila, Davanagere-023152",Davangere,Lower Class
VIC-2024-KA-0115,Devika Munshi,33,Male,"35/975, Nayar Zila, Jalgaon 917503",Mangaluru,Lower Class
VIC-2024-KA-0116,Balveer Kunda,24,Male,"H.No. 803, Gandhi Road, Sasaram-413483",Kalaburagi,Upper Middle Class
VIC-2024-KA-0117,Anjali Talwar,76,Female,"88/835, Tailor, Siliguri 241020",Bengaluru Rural,Middle Class
VIC-2024-KA-0118,Ayushman Issac,8,Female,"966, Manda Road, Jamnagar 700248",Belagavi,Middle Class
VIC-2024-KA-0119,Divya Rout,70,Female,"74/835, Chakrabarti Chowk, Orai 100657",Mangaluru,Upper Middle Class
VIC-2024-KA-0120,Chaman Nayak,84,Male,"65/71, Mohan Path, New Delhi-571227",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0121,Yug Sahota,18,Female,"15/969, Deep, Machilipatnam-614554",Shivamogga,Middle Class
VIC-2024-KA-0122,Sai Madan,83,Male,"H.No. 05, Singh Circle, Dehri-065562",Mysuru,Upper Middle Class
VIC-2024-KA-0123,Indrajit Sarna,55,Female,"74/141, Gade Nagar, Ozhukarai 849931",Mysuru,Lower Class
VIC-2024-KA-0124,Devika Nayak,77,Male,"H.No. 32, Majumdar Nagar, Hapur-144055",Kalaburagi,Lower Class
VIC-2024-KA-0125,Aradhana Gaba,62,Male,"80/588, Munshi Chowk, Saharsa-958127",Tumakuru,Middle Class
VIC-2024-KA-0126,Hemal Kara,79,Other,"H.No. 88, Bhargava Marg, Haldia 874041",Shivamogga,Lower Class
VIC-2024-KA-0127,Bahadurjit Kade,66,Female,"47/94, Majumdar Marg, Fatehpur-888273",Chikkamagaluru,Middle Class
VIC-2024-KA-0128,Fariq Sridhar,37,Other,"55, Bath Marg, Ambarnath 172163",Mangaluru,Middle Class
VIC-2024-KA-0129,Chatura Bhatia,49,Male,"62, Shan Marg, New Delhi 313670",Mangaluru,Middle Class
VIC-2024-KA-0130,Chandani Balay,45,Female,"67/00, Bhattacharyya Marg, Jaipur 553330",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0131,Viraj Balay,50,Female,"62/359, Prashad Nagar, Jabalpur-084185",Davangere,Upper Middle Class
VIC-2024-KA-0132,Pooja Lata,19,Male,"H.No. 17, Nazareth Road, Faridabad 372650",Vijayapura,Upper Middle Class
VIC-2024-KA-0133,Ganga Andra,73,Male,"H.No. 32, Hans Marg, Pondicherry-194506",Hassan,Upper Middle Class
VIC-2024-KA-0134,Charles Agrawal,16,Male,"H.No. 17, Gokhale Zila, Tadipatri-721956",Kalaburagi,Lower Class
VIC-2024-KA-0135,Upma Natt,78,Male,"89/37, Ratta Circle, Kozhikode 836955",Kalaburagi,Lower Class
VIC-2024-KA-0136,Falguni Uppal,16,Male,"H.No. 087, Madan Zila, Begusarai 555673",Kalaburagi,Upper Middle Class
VIC-2024-KA-0137,Urvashi Tata,70,Female,"H.No. 12, Tak Chowk, Munger-787780",Ballari,Middle Class
VIC-2024-KA-0138,Hemani Johal,72,Other,"H.No. 82, Kale Chowk, Sri Ganganagar 326264",Ballari,Lower Class
VIC-2024-KA-0139,Gaurangi Minhas,68,Female,"70, Shanker Zila, Raebareli 999196",Mangaluru,Lower Class
VIC-2024-KA-0140,Aayush Ramaswamy,66,Male,"89/23, Mani Zila, Navi Mumbai-599271",Hassan,Lower Class
VIC-2024-KA-0141,Hardik Wagle,84,Female,"H.No. 29, Sahota Circle, Karnal 248351",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0142,Meghana Karnik,37,Other,"H.No. 83, Shan Nagar, Chandigarh 899992",Hassan,Middle Class
VIC-2024-KA-0143,Bhavna Subramanian,21,Female,"03/200, Sanghvi Ganj, Malegaon-309223",Ballari,Upper Middle Class
VIC-2024-KA-0144,Rohan Bali,27,Female,"H.No. 51, Kanda Road, Kumbakonam-394787",Hassan,Upper Middle Class
VIC-2024-KA-0145,Abha Madan,45,Female,"170, Varughese Zila, North Dumdum 703484",Hassan,Lower Class
VIC-2024-KA-0146,Mugdha Swaminathan,73,Other,"H.No. 715, Muni Marg, Ambattur 434274",Davangere,Lower Class
VIC-2024-KA-0147,Bhanumati Wason,24,Male,"H.No. 842, Yohannan Ganj, Nagpur 905096",Shivamogga,Upper Middle Class
VIC-2024-KA-0148,Xavier Krishnamurthy,68,Other,"99, Sule Street, Chennai 264744",Mangaluru,Lower Class
VIC-2024-KA-0149,Ganga Handa,45,Male,"24/070, Bhargava Zila, Yamunanagar 620613",Mangaluru,Upper Middle Class
VIC-2024-KA-0150,Yashoda Tailor,56,Male,"H.No. 335, Mann Zila, Panihati-843984",Bengaluru Urban,Middle Class
VIC-2024-KA-0151,Janya Tella,39,Female,"44/97, Contractor Nagar, Nagercoil-236083",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0152,Vasana Devan,67,Male,"H.No. 379, Sama Path, Rewa 121265",Davangere,Upper Middle Class
VIC-2024-KA-0153,Laksh Grover,51,Male,"86/273, Krishnan Circle, Sultan Pur Majra 710921",Bengaluru Rural,Lower Class
VIC-2024-KA-0154,Gauri Dugar,15,Female,"38, Raj Marg, Jaunpur 350329",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0155,Advay Nagar,59,Male,"01/904, Sant Road, Bhimavaram 380777",Mangaluru,Upper Middle Class
VIC-2024-KA-0156,Alka Mahal,58,Female,"64/385, Swaminathan Marg, Gurgaon-953443",Davangere,Upper Middle Class
VIC-2024-KA-0157,Saanvi Gill,82,Other,"404, Sharaf Street, Uluberia 414877",Belagavi,Upper Middle Class
VIC-2024-KA-0158,Faris Sur,16,Other,"31/86, Jaggi Zila, Berhampore 198337",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0159,Warinder Bobal,21,Other,"53/93, Bhattacharyya Ganj, Dehri 221714",Shivamogga,Middle Class
VIC-2024-KA-0160,Xavier Dutta,67,Male,"08/38, Swamy Path, Chittoor 017142",Mysuru,Middle Class
VIC-2024-KA-0161,Pushti Buch,43,Other,"59/75, Krishnamurthy Nagar, Ajmer-150642",Kalaburagi,Lower Class
VIC-2024-KA-0162,Max Sura,49,Other,"H.No. 68, Kar Street, Navi Mumbai-435110",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0163,Yatin Parmar,26,Female,"99/48, Prashad Nagar, Kumbakonam 702288",Ballari,Upper Middle Class
VIC-2024-KA-0164,Ekantika Dora,76,Other,"48, Rout Road, Nashik-012967",Mangaluru,Middle Class
VIC-2024-KA-0165,Jyoti Pandya,13,Male,"595, Upadhyay Chowk, Dindigul-829995",Bengaluru Rural,Lower Class
VIC-2024-KA-0166,Abeer Mallick,61,Male,"69, Dey Path, Bokaro 144274",Tumakuru,Middle Class
VIC-2024-KA-0167,Teerth Deshmukh,82,Male,"H.No. 27, Chana Marg, Kochi 080750",Chikkamagaluru,Middle Class
VIC-2024-KA-0168,Ekaraj Nayar,65,Female,"29, Mishra Road, Bhavnagar-311049",Tumakuru,Middle Class
VIC-2024-KA-0169,Aryan Lanka,6,Other,"52/62, Char Nagar, Anand 271508",Tumakuru,Middle Class
VIC-2024-KA-0170,Indali Kade,27,Female,"H.No. 902, Sankar Circle, Jorhat-609689",Tumakuru,Upper Middle Class
VIC-2024-KA-0171,Megha Vasa,44,Male,"031, Prakash Street, Uluberia-047412",Ballari,Lower Class
VIC-2024-KA-0172,Mohammed Deshmukh,43,Female,"70/790, Kapadia Nagar, Raichur 469241",Davangere,Upper Middle Class
VIC-2024-KA-0173,Daksh Narayan,66,Female,"H.No. 05, Raja Circle, Adoni-874658",Ballari,Upper Middle Class
VIC-2024-KA-0174,Wishi Handa,22,Female,"78/963, Mukhopadhyay Marg, Mau 105014",Tumakuru,Lower Class
VIC-2024-KA-0175,Om Dey,16,Female,"H.No. 16, Rao Chowk, Burhanpur 068281",Vijayapura,Lower Class
VIC-2024-KA-0176,Nihal Palan,42,Male,"10/13, Mane Zila, Hazaribagh 763263",Vijayapura,Middle Class
VIC-2024-KA-0177,Zashil Kunda,55,Other,"31/038, Brar Path, Ambala 903040",Belagavi,Lower Class
VIC-2024-KA-0178,Peter Parmar,75,Male,"890, Yogi Nagar, Rajahmundry-339081",Bengaluru Rural,Middle Class
VIC-2024-KA-0179,Tara Sem,15,Other,"H.No. 896, Pai Ganj, Kolkata-674885",Kalaburagi,Lower Class
VIC-2024-KA-0180,Niharika Modi,80,Female,"49/984, Rajan, Machilipatnam-882493",Vijayapura,Lower Class
VIC-2024-KA-0181,Jeet Jhaveri,53,Female,"77, Agarwal Street, Tiruppur 930579",Bengaluru Rural,Middle Class
VIC-2024-KA-0182,Nirja Jaggi,36,Female,"H.No. 24, Ramakrishnan Street, Vasai-Virar 532923",Ballari,Upper Middle Class
VIC-2024-KA-0183,Vyanjana Lad,60,Other,"978, Narayan Nagar, Bidhannagar 353776",Mysuru,Upper Middle Class
VIC-2024-KA-0184,Dhruv Mandal,55,Other,"24/571, Ranganathan Ganj, Miryalaguda 904731",Ballari,Lower Class
VIC-2024-KA-0185,Hemani Sunder,12,Female,"18/607, Majumdar Nagar, Tumkur-258521",Tumakuru,Upper Middle Class
VIC-2024-KA-0186,Chaitanya Bhakta,49,Female,"H.No. 81, Narayan Marg, Jalgaon-999537",Davangere,Middle Class
VIC-2024-KA-0187,Qarin Bala,28,Female,"H.No. 337, Thaman Zila, Madhyamgram-485349",Ballari,Upper Middle Class
VIC-2024-KA-0188,Advik Bali,73,Female,"43/10, Bose Marg, Hazaribagh 745978",Davangere,Upper Middle Class
VIC-2024-KA-0189,Bhavna Sekhon,81,Male,"H.No. 475, Sarna Chowk, Kharagpur 314039",Bengaluru Rural,Lower Class
VIC-2024-KA-0190,Om Srivastava,72,Female,"H.No. 31, Nagy Path, Jalna-097585",Vijayapura,Upper Middle Class
VIC-2024-KA-0191,Wahab Dar,84,Other,"545, Rout Marg, Bareilly-060252",Tumakuru,Middle Class
VIC-2024-KA-0192,Oviya Mane,46,Female,"23/782, Mani Nagar, Dhule-318754",Kalaburagi,Upper Middle Class
VIC-2024-KA-0193,Chaitaly Chawla,43,Other,"420, Mand Zila, Jabalpur-204989",Bengaluru Rural,Middle Class
VIC-2024-KA-0194,Urvashi Tak,50,Male,"40/110, Ratti Path, Jalandhar-202410",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0195,Hredhaan Kunda,41,Male,"H.No. 20, Hegde Road, Kavali 351720",Kalaburagi,Lower Class
VIC-2024-KA-0196,Chakradev Arora,49,Other,"H.No. 04, Dada Street, Ratlam 257441",Davangere,Middle Class
VIC-2024-KA-0197,Samaksh Garde,39,Other,"01/498, Chaudhary Marg, Junagadh 010694",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0198,Fitan Sarin,58,Female,"H.No. 85, Pau Zila, Adoni-989036",Mangaluru,Upper Middle Class
VIC-2024-KA-0199,Eshana Wason,85,Female,"H.No. 341, Baria Nagar, Bongaigaon-032686",Belagavi,Upper Middle Class
VIC-2024-KA-0200,Forum Raj,58,Other,"957, Chatterjee Chowk, Ludhiana-365449",Bengaluru Urban,Lower Class
VIC-2024-KA-0201,Tripti Pathak,82,Female,"95/892, Borde Zila, Jehanabad-585891",Hassan,Lower Class
VIC-2024-KA-0202,Aadhya Mukherjee,54,Other,"H.No. 26, Dass Circle, Jehanabad-089776",Mangaluru,Middle Class
VIC-2024-KA-0203,Utkarsh Dugal,41,Male,"69/78, Patla, Amritsar 046787",Davangere,Upper Middle Class
VIC-2024-KA-0204,Hemang Datta,62,Male,"12/33, Balasubramanian, Nagercoil-663813",Shivamogga,Middle Class
VIC-2024-KA-0205,Rajata Sachdeva,16,Female,"90/99, Choudhary Chowk, Maheshtala 613389",Bengaluru Urban,Lower Class
VIC-2024-KA-0206,Yamini Dutta,78,Female,"H.No. 546, Shroff Zila, Berhampore 214038",Shivamogga,Upper Middle Class
VIC-2024-KA-0207,Pranav Nigam,32,Female,"85/12, Parekh Chowk, Mango 512182",Vijayapura,Middle Class
VIC-2024-KA-0208,Maya Bahri,33,Female,"H.No. 106, Pau Road, Bhimavaram-222662",Mangaluru,Upper Middle Class
VIC-2024-KA-0209,Jeevika Goel,42,Other,"503, De Nagar, Fatehpur-221523",Mangaluru,Upper Middle Class
VIC-2024-KA-0210,Gabriel Mammen,43,Female,"46/94, Toor Zila, Chinsurah 762011",Vijayapura,Upper Middle Class
VIC-2024-KA-0211,Garima Zachariah,9,Female,"852, Sethi Circle, Dehradun 159458",Davangere,Upper Middle Class
VIC-2024-KA-0212,Adweta Mani,73,Male,"H.No. 929, Ratti Chowk, Ulhasnagar 578603",Davangere,Upper Middle Class
VIC-2024-KA-0213,Pranav Ganesan,64,Male,"H.No. 182, Keer Road, Ahmednagar 795490",Bengaluru Rural,Middle Class
VIC-2024-KA-0214,Kamya Bhagat,39,Other,"H.No. 791, Bhatnagar Path, Adoni 399916",Shivamogga,Middle Class
VIC-2024-KA-0215,Sarthak Bhatti,44,Female,"31/13, Amble Street, Deoghar-414151",Kalaburagi,Upper Middle Class
VIC-2024-KA-0216,Reyansh Ratti,21,Other,"25, Chana Circle, Gandhidham-140484",Vijayapura,Middle Class
VIC-2024-KA-0217,Amara Ramachandran,18,Other,"H.No. 51, Om Nagar, Singrauli-980504",Tumakuru,Middle Class
